id,trigger,conditions,script,text,options,notes
uafkeycard_turnInOption,PopulateOptions,"$isPerson
UAFKeycard personCanAcceptKeys",FireBest DisableTurnInUAFKeycardOptionIfNeeded,,"10:UAFKeycard_startTurnIn:""I'd like to turn in these UAF Keycards that I've acquired...""",
uafkeycard_disableTurnInOption,DisableTurnInUAFKeycardOptionIfNeeded,!AICores playerHasKeys,"SetTooltip UAFKeycard_startTurnIn ""You do not have any Keycard in your posession.""
SetEnabled UAFKeycard_startTurnIn false",,,
uafkeycard_turnInOptionSelGeneric,DialogOptionSelected,$option == UAFKeycard_startTurnIn,FireAll PopulateUAFKeycardTurnInOptions,"""A fascinating offer. Why, if one of the major factions caught you with these, they might just seize them outright. Tell you what - I'll do you a favour and give you a good price.""",,
uafkeycard_playerHasOption,PopulateUAFKeycardTurnInOptions,,,,0:UAFKeycard_selectKeys:Select Keycard to turn in,
uafkeycard_turnInOptionSelected,DialogOptionSelected,$option == UAFKeycard_selectKeys,UAFKeycard selectKeys,,,
uafkeycard_turnInResponseDefault,UAFKeycardTurnedIn,,FireAll PopulateOptions,$PersonRank $personLastName thanks you and the conversation moves on to other matters.,,
uafkeycard_neverMindOption,PopulateUAFKeycardTurnInOptions,,,,"100:UAFKeycard_neverMind:""Never mind, I don't actually have any.""",
uafkeycard_neverMindOptionSelected,DialogOptionSelected,$option == UAFKeycard_neverMind,FireAll PopulateOptions,"""Well, too bad then.""",,
#END UAF Fleet Greeting Lines,,,,,,
,,,,,,
#Yimie's start!,,,,,,
UAFTiltedDaggerInit,AddBarEvents,"$market.id == uaf_lunamun_market
!$player.UAFHasMetYimie
RepIsAtWorst $faction.id COOPERATIVE
","AddBarEvent UAFTiltedDagger_startBar ""Approach the female in UAF Officer's uniform."" ""A blonde female with UAF Officer's uniform is sitting at the corner of the bar."" highlight",,,
UAFTiltedDaggerOptionStart,DialogOptionSelected,$option == UAFTiltedDagger_startBar,"$missionId = uaftilteddagger
UAFTiltedDagger SetActive
ShowPersonVisual","You are trying to approach this female pilot officer

""What do you want?"" She asked as she noticed you approaching her.

The female pilot officer looked frustrated, eyes glistened with tears. You take a look on the table, it is scattered with empty bottles and other items. Among those stuffs there was a pile of dogtags, you realized that this pilot officer just lost her comrades not long ago.

""You can leave now if you are here to hit on me, I'm not in the mood right now."" You can sense the female pilot officer's caution towards you.","UAFTiltedDagger_introStart:Tell her who you are
UAFTiltedDagger_exit:Leave",
UAFTiltedDaggerOptionStart1,DialogOptionSelected,$option == UAFTiltedDagger_introStart,,"""$playerName...., I've heard a lot of rumors about you recently..."" She eased her caution after your brief introduction, cleaned up the table and asked you to take a seat.

""$playerName, please be seated. My name is Yimie, I think the fact that I'm a pilot officer of UAF is self-explanatory.""

""I've ran into some troubles and I was trying to solve them by myself. But due to the orders from my superiors, now I'm grounded and unable to do anything.. I wonder if you are interested in it.""

At the end of the conversation, she put down the glass cup and looked at you straight in the eyes, almost like pleading for help.","UAFTiltedDagger_a3:You expressed the interest.
UAFTiltedDagger_b2:You expressed the interest, and ask for reward.
UAFTiltedDagger_exit:You are not interested in this",
UAFTiltedDaggerOptionB2,DialogOptionSelected,$option == UAFTiltedDagger_b2,"UAFTiltedDagger RewardCredits
SetTextHighlights $UAFTiltedDaggerRewardMoney","""Still a merc, after all eh... just as expected.""

She sighed.

""Since I'm under investigation by UAF Military Police Department, my personal bank account was temporarily frozen which causes me to not be able to withdraw any large amount of cash... how about $UAFTiltedDaggerRewardMoney for now, but I won't pay unless any further information was provided, you know how this goes.""","UAFTiltedDagger_b3:Accept the deal.
UAFTiltedDagger_a3:Accept the deal, but refuse the payment.
UAFTiltedDagger_exit:Reject the deal.",
UAFTiltedDaggerOptionB3,DialogOptionSelected,$option == UAFTiltedDagger_b3,,"""Allow me to apologize for my previous rudeness... It was due to the things I've been through.."" 

She wiped the tear stains off her cheek and waved at the waiter. The waiter Nodded and bring a bottle of red wine, looks like she's a regular customer of this bar.",UAFTiltedDagger_b3_2:Continue,
UAFTiltedDaggerOptionB3_2,DialogOptionSelected,$option == UAFTiltedDagger_b3_2,,"""This one is on me, I hope you can accept my apology..""

She slapped her own cheek to keep herself sober, grabbed the tri-pod and starts briefing about the mission.

""Not long ago, the fleet which I served in defected, we were engaging with another rogue fleet which also defected from UAF. Suddenly I received the intelligence that the captain of the ship I stationed in surrendered and was going to join the defecting fleet. I was shocked and confused. Soon I ordered my squad to escape from the battlefield, during which the rogue fleet hunted us down.. my wingman.. and other squadmates.. they were all killed in action.. I'm the only survivor and because of this I'm currently under investigation and not able to leave this space station.""

Tears are about to fall from her eyes again, however she managed to hold it back.",UAFTiltedDagger_b3_3:Continue,
UAFTiltedDaggerOptionB3_3,DialogOptionSelected,$option == UAFTiltedDagger_b3_3,"AddText ""\""During that engagement, we managed to take down as many ships as possible, their wreckages should still be there and not being dragged by gravitational forces of nearby planets yet. See if you can acquire any valuable information from those shipwrecks. The area of engagement happened at:\""""

UAFTiltedDagger ShowRewardB

AddText ""\""I will stay in this space station for a while, please let me know if you have any further informations.\""""
$player.UAFTDAskedReward = true",,"UAFTiltedDagger_b4:Accept the mission.
UAFTiltedDagger_exit:Reject.",
UAFTiltedDaggerOptionB4,DialogOptionSelected,$option == UAFTiltedDagger_b4,UAFTiltedDagger SpawnTiltedDaggerWreckage,"""$playerName, thank you for your help, I will repay your favor in the future... I'm afraid I have to leave in advance.""

She packed up her stuffs and leave the bar.",UAFTiltedDagger_safeExit:Leave,
,,,,,,
UAFTiltedDaggerOptionA3,DialogOptionSelected,$option == UAFTiltedDagger_a3,AdjustRepActivePerson COOPERATIVE 5,"""Allow me to apologize for my previous rudeness... It was due to the things I've been through.."" 

She wiped the tear stains off her cheek and waved at the waiter. The waiter Nodded and bring a bottle of red wine, looks like she's a regular customer of this bar.",UAFTiltedDagger_a3_2:Continue,
UAFTiltedDaggerOptionA3_2,DialogOptionSelected,$option == UAFTiltedDagger_a3_2,,"""This one is on me, I hope you can accept my apology..""

She slapped her own cheek to keep herself sober, grabbed the tri-pod and starts briefing about the mission.

""Not long ago, the fleet which I served in defected, we were engaging with another rogue fleet which also defected from UAF. Suddenly I received the intelligence that the captain of the ship I stationed in surrendered and was going to join the defecting fleet. I was shocked and confused. Soon I ordered my squad to escape from the battlefield, during which the rogue fleet hunted us down.. my wingman.. and other squadmates.. they were all killed in action.. I'm the only survivor and because of this I'm currently under investigation and not able to leave this space station.""

Tears are about to fall from her eyes again, however she managed to hold it back.",UAFTiltedDagger_a3_3:Continue,
UAFTiltedDaggerOptionA3_3,DialogOptionSelected,$option == UAFTiltedDagger_a3_3,"AddText ""\""During that engagement, we managed to take down as many ships as possible, their wreckages should still be there and not being dragged by gravitational forces of nearby planets yet. See if you can acquire any valuable information from those shipwrecks. The area of engagement happened at:\""""

UAFTiltedDagger ShowRewardA

AddText ""\""I will stay in this space station for a while, please let me know if you have any further informations.\""""",,"UAFTiltedDagger_a4:Accept the mission.
UAFTiltedDagger_exit:Reject.",
UAFTiltedDaggerOptionA4,DialogOptionSelected,$option == UAFTiltedDagger_a4,"AdjustRepActivePerson COOPERATIVE 5
UAFTiltedDagger SpawnTiltedDaggerWreckage","""$playerName, thank you for your help, I will repay your favor in the future..I'm afraid I have to leave in advance.""

She packed up her stuffs and leave the bar, her steps looked clumsy, it seemed like she's drunk.","UAFTiltedDagger_a5:Follow her in case something happens.
UAFTiltedDagger_safeExit:Leave",
UAFTiltedDaggerOptionA5,DialogOptionSelected,$option == UAFTiltedDagger_a5,AdjustRepActivePerson COOPERATIVE 5,"You saw her walking in the crowds clumsily, almost about to fall, you step up and held her from the back without second thoughts.

""Can you get your hands off me..?""

She moved your hand away gently and looked back with a frowning face.

""Alright... thank you for being such a caring person, since you came this far, I don't mind if we walk together to the train station.""

She sighed and bumped your chest with her fist lightly.","UAFTiltedDagger_a6:Agree
UAFTiltedDagger_safeExit:Say goodbye to her and leave",
UAFTiltedDaggerOptionA6,DialogOptionSelected,$option == UAFTiltedDagger_a6,AdjustRepActivePerson COOPERATIVE 5,"On your way to the station, there was an awkward silence between you and her.

""Although those rumors I heard about you were all positive, I still think you are just another guns for hire.""

Her voice struck your ear after some time of silence.

""But my impression of you changed a bit when I know you were going to accept my request, well, but we both know that verbal agreements don't mean a thing, right..?""

She kept her head low, muttering with low voices

""I cant accept my former captain had betrayed UAF... betrayed my squad members... betrayed me..""","UAFTiltedDagger_a7:Comfort her that she won't meet this kind of superior again.
UAFTiltedDagger_a7_2:Remain Silent",
UAFTiltedDaggerOptionA7,DialogOptionSelected,$option == UAFTiltedDagger_a7,AdjustRepActivePerson COOPERATIVE 5,"She didn't reply, you keep staying beside her all the way to the station without another word. As she boarded the train, she waved at you and gradually disappeared from your vision.

The mission she gave you beeps in your intel tab.",UAFTiltedDagger_safeExit:Leave,
UAFTiltedDaggerOptionA7_2,DialogOptionSelected,$option == UAFTiltedDagger_a7_2,,"She didn't reply, you keep staying beside her all the way to the station without another word. As she boarded the train, she waved at you and gradually disappeared from your vision.

The mission she gave you beeps in your intel tab.",UAFTiltedDagger_safeExit:Leave,
,,,,,,
UAFTiltedDaggerExitBad,DialogOptionSelected,$option == UAFTiltedDagger_exit,"$player.UAFHasMetYimie = true
FireAll PopulateOptions
ShowDefaultVisual",,,
UAFTiltedDaggerExitSafe,DialogOptionSelected,$option == UAFTiltedDagger_safeExit,"$player.UAFHasMetYimie = true
FireAll PopulateOptions
ShowDefaultVisual",,,
,,,,,,
UAFDefectorFleetWreck,OpenInteractionDialog,$id == uaf_tilted_dagger_wreckage,ShowDefaultVisual,"An autonomous warning beacon has been left emitting a distorted wail between official channels. Whatever message it was meant to convey has been corrupted among this wrecked ships, it appear to be quite a big fleet, causing such a mass destruction like this seems like a too good of a feat even for a similar sized fleet.","0:UAFTDWreckInspect:Inspect the wreckage
10:UAFTDWreckLeave:Leave",
UAFDefectorFleetWreckInspect,DialogOptionSelected,"$option == UAFTDWreckInspect
!$player.TiltedDaggerWreckFound","UAFTiltedDagger InteractedWithWreckage
AddCredits 7500
$player.TiltedDaggerWreckFound = true","There are an almost broken green keycard still stuck inside the wailing emergency transmiter, along with burnt corpses and disfigured what once was a lifeform, the ship is badly damaged and probably would only be a scrap metal in the hands of space scrapper.

You took the keycard and take notes of all the info you can get in the wreckage.",10:UAFTDWreckLeave:Leave,
UAFDefectorFleetWreckLeave,DialogOptionSelected,$option == UAFTDWreckLeave,DismissDialog,,,
,,,,,,
UAFYimieCommGreetingOnGoing,PickGreeting,"$id == uaf_yimie score:100
$player.UAFTDMS2OnGoing
!$global.UAFDefectorDestroyed","ShowPersonVisual
FireAll PopulateOptions","""I'll be waiting for a good news.1""",0:cutCommLinkPolite:Cut the comm link,
UAFYimieCommGreeting,PickGreeting,"$id == uaf_yimie score:100
!$player.UAFTDTellYimieWreckage",ShowPersonVisual,"""Hello, do you get any information regarding of what I asked??""","0:UAFTDTellWreckage:Send the information found in wreckage to her.
10:cutCommLinkPolite:Nothing yet for now.",
UAFYimieTellWreckage_withReward,DialogOptionSelected,"$option == UAFTDTellWreckage
$player.UAFTDAskedReward","AddCredits 10000
$player.UAFTDTellYimieWreckage = true","""As promised, here's your reward.""

Credits are transfered into your account.

""According to the info you've recovered.. looks like they often resupply in a pirate base. It's hard to imagine an UAF Fleet can just dock in pirate's territory like it's their backyard..""

""Wait a second..""",0:UAFTDTellWreckage_2:Continue,
UAFYimieTellWreckage_withoutReward,DialogOptionSelected,"$option == UAFTDTellWreckage
!$player.UAFTDAskedReward",$player.UAFTDTellYimieWreckage = true,"""According to the info you've recovered.. looks like they often resupply in a pirate base. It's hard to imagine an UAF Fleet can just dock in pirate's territory like it's their backyard..""

""Wait a second..""",0:UAFTDTellWreckage_2:Continue,
,,,,,,
UAFYimieTellWreckage_2,DialogOptionSelected,$option == UAFTDTellWreckage_2,UAFTiltedDagger GetPirateBase,"She is sending a set of coordinates to your holopad, after checking the location, it is confirmed to be $UAFTDMS2Target.

""Found it.. the pirate base is located in this system, if you go there you should be able to find the defected fleet.""",0:UAFTDTellWreckage_3:Continue,
UAFYimieTellWreckage_3,DialogOptionSelected,$option == UAFTDTellWreckage_3,,"Suddenly, someone else interrupted the conversation between you and her from her side.

""It's time, they want to talk.""
An unknown voice rings through from her side.

""Sorry, superiors in UAF are still doing their routine checking on me, I know you just helped me, but I hope you can do me another favor..""

""Help me find the whereabouts of that defected fleet in the pirate base.""","0:UAFTDMS2_A:Agree
1:UAFTDMS2_B:Ask for reward
2:UAFTDMS2_C:Reject",
UAFYimieTDAskReward,DialogOptionSelected,$option == UAFTDMS2_A,,"""Sorry, I've ran out of money..""

She said with a frowned look.

""Even though I managed to escape from the defected fleet, those superiors in UAF think that they can't prove the defection of my fleet judging only from my testimony. To make things worse, my fighter was severly damaged, blackbox and radio comms records were all unable to decrypt. It will take a long time for them to restore the intel.""",10:UAFTDMS2_A_2:Continue,
UAFYimieTDAskReward_2,DialogOptionSelected,$option == UAFTDMS2_A_2,,"""Besides, all ships that are over 10LY from here can't be reached so no one else can prove the fleet I used to serve defected.. those UAF superiors believe I'm a deserter now, not only they froze my bank account but also put me under station arrest until they have decrypted the content of recoverable keycards.""

""I'm afraid I can't give you any more payments for now.""","1:UAFTDMS2_B:Ask for reward
2:UAFTDMS2_C:Reject",
UAFYimieTDAccept,DialogOptionSelected,$option == UAFTDMS2_B,"UAFTiltedDagger SpawnPirateBase
$player.UAFTDMS2OnGoing = true","""Thank you, I really don't know what to do if it wasn't for your help.""

She sighed with a depressed look on her face.

""The bartender of the bar where we met last time, his signature blend cocktail is amazing... after all things finished let me buy you a drink.""

She then turned off the communiction device after the conversation.

The approximate location of the pirate base is sent to your intel manager.",0:cutCommLinkPolite:Cut the comm link,
UAFYimieTDReject,DialogOptionSelected,$option == UAFTDMS2_C,UAFTiltedDagger YimieLeave,"""So that's your answer..""

She looked frustrated after you rejected her request.

""Don't worry, I won't blame you.. I'm already grateful for the information about pirate base that you provided. I will figure the rest by myself, good bye.""

She disconnected from the communication device.",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
UAFYimieTDMS2DoneGreeting,PickGreeting,"$id == uaf_yimie score:110
$player.UAFTDTellYimieWreckage
$player.UAFTDMS2OnGoing
$global.UAFDefectorDestroyed",,"As you are about to contact her, you received her request for communication right away. You can hear her screaming out happily the moment you connected.","0:UAFYimieTDPT1Done_tell:Tell her about the battle and give her the informations
1:cutCommLinkPolite:Cut the comm link",
UAFYimieTDMS2DoneTell,DialogOptionSelected,$option == UAFYimieTDPT1Done_tell,,"""The battle result you provided is more than enough to prove my innocence! soon I can become free again.""

She then return to a calm expression quickly.

""Since you return safely, which means those traitors are destroyed by you right? I'll take the report of the battle you gave me and hand them to my superiors in UAF...""

Her tone shifted again.

""Although I promised you a drink.. I still can't get away from here yet, but my bank account will get unlocked soon, how much reward you need? I'll send them right away.""","0:UAFYimieTDPT1Done_rejectPay:Reject the payment.
1:UAFYimieTDPT1Done_suggestPay:Suggest 10.000.000 as reward",
UAFYimieTDMS2DoneRejectPay,DialogOptionSelected,$option == UAFYimieTDPT1Done_rejectPay,"AdjustRepActivePerson COOPERATIVE 20
$UAFYimieUnavailable = true
unset $player.UAFTDMS2OnGoing","""Are you some kind of yesman or what? I thought people like you only do your job after receiving enough payment, you really changed my impression.""

""Still.. I appreciate your effort a lot, let's have a drink someday after all this done, back in that bar again""

She smiles happily.

""I'll have something to do, I better get going""

She disconnected from the communication after the conversation.",0:cutCommLinkPolite:Cut the comm link,
UAFYimieTDMS2DoneSuggestPay,DialogOptionSelected,$option == UAFYimieTDPT1Done_suggestPay,"AddCredits 10000000
$UAFYimieUnavailable = true
unset $player.UAFTDMS2OnGoing","""Sure, I will do it right away.""

She then taps on her holopad, after a while, a notification of your balance account has been increased.

""I'll get going then, there are lots to do after this, I'll never forget your effort.""

She disconnected from the communication after the conversation.",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
UAFYimieUnavailable,PickGreeting,"$id == uaf_yimie score:200
$player.UAFTDTellYimieWreckage
$global.UAFDefectorDestroyed
$UAFYimieUnavailable",,"The person you are trying to reach is currently not in position, please call again later.",0:cutCommLinkPolite:Cut the comm link,
#Yimie's end!,,,,,,
,,,,,,
"# The start of vnsector, lets go!",,,,,,
,,,,,,
# Kitten Business,,,,,,
UAFNiaFirstGreeting,PickGreeting,"$id == uaf_niaauroria score:100
!$player.metUAFNiaAuroria","ShowPersonVisual
FireAll PopulateOptions
$player.metUAFNiaAuroria = true
AddText ""You see many people from numerous worlds seems to be queueing in front of you, took the ticket and wait in the queue bench. Looking up there is a large sign laced with neon lights underneath with a text saying \""Aurora Diplomatic Bureau\"".""

AddText ""Not long after, your number got called, you walk over to the counter and open the communication device that is now available to you""

AddText """"\""Bzzt!!""\"""" highlight

AddText ""A woman with a tied up white hair can now be seen appearing in your monitor, wearing a dark officer uniform with badges that appear quite high in rank on her shawl. A small text also appeared on the down-left side of your screen, identifying the person as Nia Auroria, the Administrator of this station as well as the current Head of The Bureau.""

AddText ""\""Well, you may speak your business now, if not then I'll have something else to do.\"" the woman speaks in a strict manner, only slightly staring at you.""",,0:cutCommLinkPolite:Cut the comm link,
UAFPlayerSawKitten,PopulateOptions,"$id == uaf_niaauroria score:100
!$player.sawNiaKittenAlready
UAFHasTag uaf_hasKitten
UAFRelationCheck -1 51
!$hasAsked",$hasAsked = true 1,,"10:UAFKittenAsk:""Is that what I think it is?!""",
UAFPlayerSawKittenAgain,PopulateOptions,"$id == uaf_niaauroria score:100
$player.sawNiaKittenAlready
UAFHasTag uaf_hasKitten
UAFRelationCheck -1 51
!$hasAsked",$hasAsked = true 1,,"10:UAFKittenAskAgain:""I can see her being adventurous again..""",
UAFNiaAskedAboutKitten,DialogOptionSelected,$option == UAFKittenAsk,"AddText ""\""Oh my! Inna, stop being so adventurous will you?!\""""
AddTextSmall ""\""Nya!!\"""" highlight

AddText ""Reputation Increased with Administrator""

AdjustRepActivePerson NEUTRAL 5
FireAll PopulateOptions
AddPotentialContact
$niaContact = true
$player.sawNiaKittenAlready = true",,,
UAFNiaAskedAboutKittenAgain,DialogOptionSelected,$option == UAFKittenAskAgain,"AddText ""\""Yeah, inna is always adventurous after she eats.\"" the woman chuckles.""
AddTextSmall ""\""Nya!\"""" highlight

AddText ""Reputation Increased with Administrator""

AdjustRepActivePerson NEUTRAL 1
FireAll PopulateOptions",,,
,,,,,,
UAFDefaultNiaGreeting,PickGreeting,"$id == uaf_niaauroria
$player.metUAFNiaAuroria
UAFRelationCheck -1 51","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""
SetTextHighlights ""Nya!""","""Well, speak."" The woman with a tied-up white hair appears shortly after you insert your queue ticket. She seems disinterested with you, better talk quickly.
OR
The woman with tied-up white hair appears after a brief static, she appears to be busy with documents can be seen piling behind her, maybe you should speak.
OR
The woman with tied-up white hair appears after a brief static. There are piles of documents seen behind her, but for some reason, one of the pile falls over to topple the other document piles.

""Ahhh!!! Inna!!!""
""Nya!""",0:cutCommLinkPolite:Cut the comm link,
UAFDefaultNiaGreetingFriendly,PickGreeting,"$id == uaf_niaauroria
$player.metUAFNiaAuroria
UAFRelationCheck 50 76","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Speak."" The woman with a tied-up white hair says in strict manner, appearing to not looking at the monitor.

""Hmm? oh its you again $playerName . Well, what do you need?"" She stares at you, having gotten the administrator attention, you better speak quickly.
OR
You wait for a moment after you insert your queue ticket.

""Hello $playerName, what brings you to the bureau today? hope its not a problem."" The woman with tied-up hair asks in a welcoming tone.",0:cutCommLinkPolite:Cut the comm link,
UAFDefaultNiaGreetingCooperative,PickGreeting,"$id == uaf_niaauroria
$player.metUAFNiaAuroria
UAFRelationCheck 75 101","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","You wait for a moment after you submitted the queue ticket, a brief static appears in the monitor as it forms the image.

""Ah, hello $playerName, what can I do for you? today's been really busy for me, there are forms and taxes that people need to fill, and also commercial papers that needs followup, my division been contacting them but they are barely answering, so frustrating right?! ugh! I really want to relax a bit but this station needs more approval and overseeing as it is still growing, there is also this merchant that has been screwing things up near the dock, like who bring their Lava-pet around?! it absolutely melts the railing and now we need to have engineer to repair that thing! -""

The woman with a white tied-up hair seems to be chatty today as she keep talking about stuffs around the station, you better state your intention before the queue line getting too long behind you.
OR
""Oh, $playerName, can you wait for a bit, I am feeding Inna right now, I'll come back to you soon"" The woman with a tied-up hair seen to be leaving her desk, and momentarily you can see a pair of cat ears perked up on the screen. 

Not long after, the Administrator back and move the kitten off from the desk, giving her the food before paying attention to you
""Well, sorry for the delay, what do you need?""",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
UAFDefaultNiaShutOff,PickGreeting,"$id == uaf_niaauroria score:105
$entity.isHostile",,"Your queue ticket to direct line with administrator was rejected.
OR
Securities came into the Bureau and removed you from the premise.",,
#END Kitten Business,,,,,,
,,,,,,
